0.09474634, 24.99992
0.1894921, 24.99969
0.2842367, 24.9993
0.3789795, 24.99876
0.47372, 24.99806
0.5684575, 24.9972
0.6631914, 24.99619
0.7579213, 24.99503
0.8526465, 24.99371
0.9473663, 24.99223
1.04208, 24.9906
1.136788, 24.98881
1.231488, 24.98687
1.326181, 24.98477
1.420866, 24.98252
1.515541, 24.98011
1.610208, 24.97754
1.704864, 24.97483
1.79951, 24.97195
1.894144, 24.96892
1.988767, 24.96574
2.083377, 24.9624
2.177975, 24.9589
2.272559, 24.95525
2.367129, 24.95145
2.461684, 24.94749
2.556223, 24.94337
2.650747, 24.9391
2.745255, 24.93468
2.839745, 24.93009
2.934218, 24.92536
3.028672, 24.92047
3.123108, 24.91542
3.217524, 24.91022
3.31192, 24.90487
3.406295, 24.89936
3.50065, 24.89369
3.594983, 24.88787
3.689293, 24.8819
3.78358, 24.87577
3.877844, 24.86949
3.972084, 24.86305
4.066298, 24.85645
4.160489, 24.84971
4.254653, 24.8428
4.34879, 24.83575
4.4429, 24.82854
4.536983, 24.82117
4.631038, 24.81365
4.725063, 24.80598
4.81906, 24.79815
4.913026, 24.79017
5.006962, 24.78203
5.100866, 24.77374
5.194739, 24.7653
5.28858, 24.7567
5.382387, 24.74795
5.476161, 24.73904
5.569901, 24.72998
5.663607, 24.72077
5.757277, 24.7114
5.850912, 24.70188
5.94451, 24.69221
6.038071, 24.68238
6.131595, 24.6724
6.22508, 24.66227
6.318527, 24.65198
6.411934, 24.64154
6.505302, 24.63094
6.598629, 24.62019
6.691916, 24.60929
6.78516, 24.59824
6.878363, 24.58703
6.971522, 24.57567
7.064639, 24.56416
7.157712, 24.5525
7.250739, 24.54068
7.343722, 24.52871
7.436659, 24.51659
7.52955, 24.50431
7.622394, 24.49189
7.715191, 24.47931
7.80794, 24.46657
7.90064, 24.45369
7.993291, 24.44065
8.085893, 24.42747
8.178444, 24.41413
8.270944, 24.40064
8.363393, 24.38699
8.45579, 24.3732
8.548135, 24.35925
8.640426, 24.34516
8.732663, 24.33091
8.824846, 24.31651
8.916975, 24.30195
9.009048, 24.28725
9.101065, 24.2724
9.193025, 24.25739
9.284928, 24.24224
9.376774, 24.22693
9.468561, 24.21148
9.560289, 24.19587
9.651958, 24.18011
9.743567, 24.1642
9.835115, 24.14815
9.926602, 24.13194
10.01803, 24.11558
10.10939, 24.09907
10.20069, 24.08241
10.29193, 24.06561
10.3831, 24.04865
10.47421, 24.03154
10.56525, 24.01429
10.65623, 23.99688
10.74714, 23.97933
10.83799, 23.96162
10.92876, 23.94377
11.01947, 23.92577
11.11011, 23.90762
11.20068, 23.88932
11.29119, 23.87087
11.38162, 23.85228
11.47198, 23.83354
11.56227, 23.81464
11.65249, 23.7956
11.74263, 23.77641
11.83271, 23.75708
11.9227, 23.7376
12.01263, 23.71797
12.10248, 23.69819
12.19225, 23.67826
12.28195, 23.65819
12.37158, 23.63797
12.46112, 23.6176
12.55059, 23.59709
12.63998, 23.57643
12.72929, 23.55562
12.81852, 23.53466
12.90768, 23.51357
12.99675, 23.49232
13.08574, 23.47093
13.17465, 23.44939
13.26348, 23.42771
13.35223, 23.40588
13.44089, 23.3839
13.52947, 23.36178
13.61796, 23.33951
13.70638, 23.3171
13.7947, 23.29455
13.88294, 23.27185
13.9711, 23.249
14.05916, 23.22601
14.14714, 23.20288
14.23503, 23.1796
14.32284, 23.15618
14.41055
