0.09599297, 19.99992
0.1919851, 19.99966
0.2879757, 19.99924
0.3839638, 19.99865
0.4799486, 19.99788
0.5759294, 19.99695
0.6719053, 19.99585
0.7678755, 19.99459
0.8638393, 19.99315
0.9597957, 19.99154
1.055744, 19.98976
1.151683, 19.98782
1.247613, 19.9857
1.343532, 19.98342
1.43944, 19.98096
1.535335, 19.97834
1.631218, 19.97555
1.727087, 19.97259
1.822941, 19.96946
1.918779, 19.96616
2.014602, 19.9627
2.110407, 19.95906
2.206195, 19.95526
2.301964, 19.95128
2.397713, 19.94714
2.493443, 19.94283
2.589151, 19.93835
2.684837, 19.9337
2.7805, 19.92888
2.87614, 19.92389
2.971756, 19.91874
3.067347, 19.91342
3.162911, 19.90792
3.258449, 19.90226
3.353959, 19.89643
3.449441, 19.89044
3.544894, 19.88427
3.640316, 19.87794
3.735708, 19.87144
3.831068, 19.86477
3.926396, 19.85793
4.02169, 19.85092
4.116951, 19.84375
4.212177, 19.83641
4.307367, 19.8289
4.40252, 19.82122
4.497637, 19.81337
4.592715, 19.80536
4.687755, 19.79718
4.782754, 19.78883
4.877714, 19.78032
4.972632, 19.77164
5.067508, 19.76278
5.162341, 19.75377
5.25713, 19.74458
5.351875, 19.73523
5.446575, 19.72571
5.541228, 19.71603
5.635835, 19.70617
5.730394, 19.69616
5.824904, 19.68597
5.919366, 19.67562
6.013777, 19.6651
6.108137, 19.65441
6.202446, 19.64356
6.296702, 19.63254
6.390904, 19.62136
6.485054, 19.61001
6.579147, 19.59849
6.673185, 19.58681
6.767167, 19.57496
6.861092, 19.56295
6.954957, 19.55077
7.048765, 19.53843
7.142513, 19.52592
7.2362, 19.51324
7.329827, 19.5004
7.423391, 19.4874
7.516892, 19.47423
7.61033, 19.4609
7.703703, 19.4474
7.797012, 19.43373
7.890254, 19.41991
7.983429, 19.40591
8.076537, 19.39176
8.169577, 19.37744
8.262547, 19.36295
8.355448, 19.3483
8.448277, 19.33349
8.541036, 19.31852
8.633721, 19.30338
8.726335, 19.28807
8.818873, 19.27261
8.911338, 19.25698
9.003728, 19.24119
9.096041, 19.22523
9.188276, 19.20912
9.280435, 19.19283
9.372514, 19.17639
9.464515, 19.15979
9.556435, 19.14302
9.648274, 19.12609
9.740032, 19.109
9.831708, 19.09175
9.9233, 19.07434
10.01481, 19.05676
10.10623, 19.03903
10.19757, 19.02113
10.28882, 19.00307
10.37999, 18.98485
10.47106, 18.96647
10.56205, 18.94793
10.65295, 18.92923
10.74376, 18.91037
10.83448, 18.89135
10.9251, 18.87217
11.01564, 18.85283
11.10608, 18.83333
11.19642, 18.81367
11.28667, 18.79385
11.37683, 18.77387
11.46689, 18.75374
11.55685, 18.73344
11.64672, 18.71299
11.73649, 18.69238
11.82615, 18.67161
11.91572, 18.65068
12.00519, 18.62959
12.09455, 18.60835
12.18381, 18.58695
12.27297, 18.56539
12.36203, 18.54367
12.45098, 18.5218
12.53982, 18.49977
12.62856, 18.47759
12.7172, 18.45525
12.80572, 18.43275
12.89414, 18.41009
12.98245, 18.38728
13.07064, 18.36432
13.15873, 18.3412
13.24671, 18.31792
13.33457, 18.29449
13.42232, 18.27091
13.50996, 18.24717
13.59748, 18.22327
13.68489, 18.19922
13.77218, 18.17502
13.85936, 18.15066
13.94641, 18.12615
14.03335, 18.10149
14.12018, 18.07667
14.20688, 18.0517
14.29346, 18.02658
14.37992, 
